"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","6500","0","0","0","66","66","0.15","0","0","0","150","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","6600","0","0","0","25","25","0.2","0","0","0","3750","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","6700","0","0","0","17.55","17.55","0.25","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","6800","0","0","0","36.5","36.5","0.3","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","6900","0","0","0","117","117","0.45","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","7000","0","0","0","6","6","0.6","0","0","0","6375","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","7100","0","0","0","64.25","0","0.8","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","7200","0","0","0","70.4","0","1.05","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","7300","0","0","0","66","66","1.35","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","7400","0","0","0","84","0","1.75","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","7500","0","0","0","40","40","2.3","0","0","0","4500","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","7600","0","0","0","60.5","60.5","2.9","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","7700","0","0","0","12","12","3.7","0","0","0","1575","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","7800","0","0","0","31.6","31.6","4.7","0","0","0","2025","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","7900","0","0","0","84","84","5.85","0","0","0","5325","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","8000","0","0","0","49.55","49.55","7.3","0","0","0","2175","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","8100","0","0","0","41","41","9","0","0","0","3450","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","8200","100","100","100","100","100","100","2","12.45",".15","10800","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","8300","0","0","0","115","115","13.45","0","0","0","297975","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","8400","0","0","0","159","159","16.25","0","0","0","525","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","8500","0","0","0","45.35","45.35","19.55","0","0","0","59100","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","8600","0","0","0","180","180","23.4","0","0","0","77025","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","8700","0","0","0","199","199","27.8","0","0","0","48075","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","8800","0","0","0","161","161","32.85","0","0","0","24450","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","8900","0","0","0","122.5","122.5","38.65","0","0","0","77400","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","9000","0","0","0","185.3","185.3","45.2","0","0","0","214800","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","9100","0","0","0","86","86","52.65","0","0","0","1425","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","9200","0","0","0","299","299","60.95","0","0","0","246375","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","9300","0","0","0","235.05","235.05","70.3","0","0","0","9450","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","9400","0","0","0","266","266","80.7","0","0","0","19050","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","9500","155.9","155.9","155.9","155.9","155.9","155.9","1","7.24",".12","28875","75","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","9600","0","0","0","131","131","104.95","0","0","0","2775","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","9700","0","0","0","222","222","118.95","0","0","0","3750","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","9800","0","0","0","236","236","134.3","0","0","0","7950","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","9900","0","0","0","593","593","151.05","0","0","0","17325","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","10000","289","292","289","292","292","292","4","30.87",".87","28200","75","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","10100","0","0","0","494.7","494.7","189.05","0","0","0","18375","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","10200","0","0","0","198","198","210.4","0","0","0","28575","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","10300","0","0","0","202","202","233.75","0","0","0","8250","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","10400","0","0","0","430","430","258.35","0","0","0","75","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","10500","410","410","410","410","410","410","1","8.18",".31","14175","-75","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","10600","0","0","0","318.05","318.05","312.4","0","0","0","75","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","10700","0","0","0","775","775","342.4","0","0","0","116250","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","10800","0","0","0","700","700","374.25","0","0","0","450","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","10900","0","0","0","650","650","407.95","0","0","0","27900","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","11000","0","0","0","555","555","443.55","0","0","0","126600","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","11100","0","0","0","775","775","481.05","0","0","0","1575","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","11200","0","0","0","842.8","0","520.45","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","11300","0","0","0","660","660","561.75","0","0","0","2475","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","11400","0","0","0","670","670","604.95","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","11500","0","0","0","770","770","650.05","0","0","0","5250","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","11600","0","0","0","751","751","696.95","0","0","0","75000","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","11700","0","0","0","550","550","745.8","0","0","0","28500","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","11800","0","0","0","1140","1140","796.45","0","0","0","8325","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","11900","0","0","0","950","950","848.95","0","0","0","150","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","12000","1000","1189.85","979.35","1015.6","1015","1015.6","174","1699.35","133.35","183525","-2625","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","12100","0","0","0","1008.3","0","959.2","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","12200","0","0","0","960.25","0","1016.95","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","12300","0","0","0","946.8","0","1076.35","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","12400","0","0","0","1002.8","0","1137.4","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","12500","0","0","0","962.65","0","1200","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","12600","0","0","0","1145.5","0","1264.2","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","12700","0","0","0","1186.55","0","1329.85","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","12800","0","0","0","1164.85","0","1396.95","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","12900","0","0","0","1165.65","0","1465.5","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","13000","0","0","0","1850","1850","1535.9","0","0","0","750","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","13100","0","0","0","1124.7","0","1607.15","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","13200","0","0","0","1093.5","0","1679.65","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","13300","0","0","0","1076.4","0","1752.9","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","13400","0","0","0","1091.85","0","1827.65","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","13500","0","0","0","1121.85","0","1903.5","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","13600","0","0","0","1280.5","0","1980.4","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","13700","0","0","0","1304.6","0","2058.3","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","13800","0","0","0","1296.05","0","2137.15","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","13900","0","0","0","1312.3","0","2216.85","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","14000","0","0","0","1331.8","0","2297.45","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","26-Dec-2019","PE","14100","0","0","0","1317.15","0","2378.85","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","4600","0","0","0","83.25","0","0","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","4700","0","0","0","92.05","0","0","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","4800","0","0","0","33.3","0","0","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","4900","0","0","0","29.3","0","0","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","5000","0","0","0","18.05","0","0","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","5100","0","0","0","21.05","0","0.05","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","5200","0","0","0","233.9","0","0.05","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","5300","0","0","0","231.05","0","0.05","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","5400","0","0","0","292.5","0","0.05","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","5500","0","0","0","310.15","0","0.05","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","5600","0","0","0","328.15","0","0.05","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","5700","0","0","0","346.75","0","0.1","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","5800","0","0","0","365.9","0","0.1","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","5900","0","0","0","22.85","0","0.15","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","6000","0","0","0","32.05","0","0.2","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","6100","0","0","0","35.8","0","0.25","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","6200","0","0","0","39.85","0","0.35","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","6300","0","0","0","44.2","0","0.45","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","6400","0","0","0","48.9","0","0.55","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","6500","0","0","0","54","0","0.75","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","6600","0","0","0","140","140","0.95","0","0","0","4575","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","6700","0","0","0","44","44","1.2","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","6800","0","0","0","71.4","0","1.55","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","6900","0","0","0","52","52","1.95","0","0","0","3750","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","7000","0","0","0","32.8","32.8","2.45","0","0","0","4275","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","7100","0","0","0","44","44","3.05","0","0","0","7875","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","7200","0","0","0","50","50","3.75","0","0","0","2625","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","7300","0","0","0","93","93","4.6","0","0","0","5925","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","7400","0","0","0","57.5","57.5","5.65","0","0","0","26325","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","7500","0","0","0","101","101","6.85","0","0","0","6375","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","7600","0","0","0","106","106","8.25","0","0","0","21300","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","7700","0","0","0","135","135","9.95","0","0","0","22875","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","7800","0","0","0","165","165","11.85","0","0","0","10200","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","7900","0","0","0","169.35","0","14.05","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","8000","0","0","0","136","136","16.65","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","8100","0","0","0","101.2","101.2","19.55","0","0","0","5250","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","8200","0","0","0","136","136","22.85","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","8300","0","0","0","145","145","26.65","0","0","0","23625","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","8400","0","0","0","90","90","30.9","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","8500","0","0","0","102","102","35.65","0","0","0","1250","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","8600","0","0","0","122","122","41","0","0","0","25575","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","8700","0","0","0","119","119","46.95","0","0","0","15300","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","8800","0","0","0","128","128","53.6","0","0","0","31425","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","8900","0","0","0","202.6","202.6","60.9","0","0","0","54900","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","9000","0","0","0","168.05","168.05","68.95","0","0","0","332900","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","9100","0","0","0","220","220","77.8","0","0","0","19950","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","9200","0","0","0","192","192","87.5","0","0","0","21675","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","9300","0","0","0","243","243","98.1","0","0","0","5100","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","9400","0","0","0","329","329","109.6","0","0","0","87600","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","9500","0","0","0","174.5","174.5","122.1","0","0","0","61350","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","9600","0","0","0","389.2","389.2","135.55","0","0","0","1487550","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","9700","0","0","0","304.3","304.3","150.15","0","0","0","6525","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","9800","0","0","0","230","230","165.8","0","0","0","111150","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","9900","0","0","0","273","273","182.6","0","0","0","1466025","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","10000","0","0","0","748","748","200.55","0","0","0","207450","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","10100","0","0","0","680","680","219.75","0","0","0","112575","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","10200","0","0","0","452","452","240.2","0","0","0","54150","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","10300","0","0","0","478","478","261.9","0","0","0","19950","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","10400","0","0","0","500","500","285.25","0","0","0","31350","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","10500","0","0","0","600.15","600.15","309.55","0","0","0","30975","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","10600","0","0","0","895","895","335.2","0","0","0","99300","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","10700","0","0","0","500","500","362.25","0","0","0","11925","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","10800","0","0","0","800","800","390.25","0","0","0","25425","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","10900","0","0","0","815","815","420.2","0","0","0","122175","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","11000","0","0","0","680","680","451.6","0","0","0","33450","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","11100","0","0","0","807.35","0","484.4","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","11200","0","0","0","970","970","518.7","0","0","0","1350","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","11300","0","0","0","840","840","554.4","0","0","0","154800","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","11400","0","0","0","760","760","591.6","0","0","0","11700","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","11500","0","0","0","900","900","630.25","0","0","0","168525","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","11600","0","0","0","860","860","670.35","0","0","0","235425","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","11700","0","0","0","1180","1180","711.95","0","0","0","4125","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","11800","0","0","0","902.65","902.65","754.95","0","0","0","44250","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","11900","0","0","0","1000","1000","799.35","0","0","0","29625","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","12000","0","0","0","876","876","845.25","0","0","0","7575","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","12100","0","0","0","1057","1057","892.5","0","0","0","16275","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","12200","0","0","0","1114","1114","941.2","0","0","0","9450","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","12300","0","0","0","1013","1013","991.25","0","0","0","1350","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","12400","0","0","0","1213","1213","1042.7","0","0","0","339975","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","12500","0","0","0","799.3","0","1095.45","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","12600","0","0","0","990.05","0","1149.5","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","12700","0","0","0","1035.9","0","1204.9","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","12800","0","0","0","1004.3","0","1261.55","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","12900","0","0","0","1001.9","0","1319.4","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","13000","0","0","0","1005.85","0","1378.5","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","13100","0","0","0","933.15","0","1438.8","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","13200","0","0","0","906.3","0","1500.25","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","13300","0","0","0","889.05","0","1562.85","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","13400","0","0","0","903.15","0","1626.5","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","13500","0","0","0","944.4","0","1691.25","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","13600","0","0","0","1035.45","0","1757.05","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","13700","0","0","0","1071.6","0","1824.4","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","13800","0","0","0","1053","0","1892.3","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","13900","0","0","0","1068.85","0","1961.1","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","14000","0","0","0","1087.15","0","2030.85","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","25-Jun-2020","PE","14100","0","0","0","1079.05","0","2101.45","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","4600","0","0","0","86.9","0","0.05","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","4700","0","0","0","95.6","0","0.05","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","4800","0","0","0","34.8","0","0.05","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","4900","0","0","0","30.75","0","0.05","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","5000","0","0","0","18.95","0","0.05","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","5100","0","0","0","22.1","0","0.05","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","5200","0","0","0","34.15","0","0.1","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","5300","0","0","0","13.65","0","0.1","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","5400","0","0","0","20.55","0","0.15","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","5500","0","0","0","109.9","109.9","0.15","0","0","0","600","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","5600","0","0","0","8.2","0","0.25","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","5700","0","0","0","9.7","0","0.3","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","5800","0","0","0","11.35","0","0.4","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","5900","0","0","0","13.25","0","0.5","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","6000","0","0","0","15.35","0","0.6","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","6100","0","0","0","17.7","0","0.8","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","6200","0","0","0","20.35","0","1","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","6300","0","0","0","23.35","0","1.25","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","6400","0","0","0","26.6","0","1.55","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","6500","0","0","0","30.2","0","1.95","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","6600","0","0","0","34.2","0","2.4","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","6700","0","0","0","46","46","2.95","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","6800","0","0","0","67","67","3.6","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","6900","0","0","0","40","40","4.35","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","7000","0","0","0","54.15","0","5.25","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","7100","0","0","0","60.3","0","6.25","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","7200","0","0","0","70","70","7.45","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","7300","0","0","0","74.05","0","8.85","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","7400","0","0","0","81.7","0","10.45","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","7500","0","0","0","69.25","69.25","12.25","0","0","0","750","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","7600","0","0","0","121","121","14.35","0","0","0","49200","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","7700","0","0","0","48","48","16.7","0","0","0","17850","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","7800","0","0","0","54","54","19.35","0","0","0","121500","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","7900","0","0","0","145","145","22.35","0","0","0","33900","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","8000","0","0","0","157.5","157.5","25.65","0","0","0","21075","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","8100","0","0","0","161.7","161.7","29.4","0","0","0","79200","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","8200","0","0","0","188","188","33.55","0","0","0","25200","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","8300","0","0","0","211.7","211.7","38.15","0","0","0","52500","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","8400","0","0","0","205","205","43.2","0","0","0","3000","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","8500","0","0","0","209","209","48.8","0","0","0","71775","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","8600","0","0","0","223","223","54.9","0","0","0","1125","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","8700","0","0","0","345","345","61.6","0","0","0","25650","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","8800","0","0","0","255.55","0","68.95","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","8900","0","0","0","273.55","0","76.9","0","0","0","0","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","9000","0","0","0","235","235","85.5","0","0","0","24525","0","10862.55"
"NIFTY","31-Dec-2018","31-Dec-2020","PE","9100","0","0","0","311.4","0","94.85","0","0","0","0","0","10862.55"
